sender_id,receiver_id,amount,timestamp,is_fraud_transaction
773,1023,1631.9840688749323,2025-10-06 16:59:55.637562,1
773,124,1382.4848374329742,2025-10-17 16:59:55.637562,1
1023,938,1448.0792226236126,2025-10-21 16:59:55.637562,1
938,311,1250.9315435833041,2025-10-13 16:59:55.637562,1
1057,311,738.7654775457776,2025-09-30 16:59:55.637562,1
553,774,866.0976254251269,2025-10-18 16:59:55.637562,1
938,773,1309.7421971588515,2025-10-10 16:59:55.637562,1
680,773,1498.7204638184448,2025-10-08 16:59:55.637562,1
917,406,1368.5136417075364,2025-10-03 16:59:55.637562,1
430,917,1802.614946653394,2025-10-11 16:59:55.637562,1
1023,406,1646.821108320782,2025-10-07 16:59:55.637562,1
729,449,1983.1823081754585,2025-10-03 16:59:55.637562,1
729,1023,1081.6276650581453,2025-10-02 16:59:55.637562,1
680,430,541.7770681762076,2025-10-23 16:59:55.637562,1
1023,774,1249.064102579105,2025-09-27 16:59:55.637562,1
774,311,1360.7033595807807,2025-10-10 16:59:55.637562,1
983,774,981.6855607492332,2025-10-23 16:59:55.637562,1
124,27,824.0280446873323,2025-09-29 16:59:55.637562,1
729,27,1487.0771859228462,2025-10-01 16:59:55.637562,1
406,680,1589.0072764366646,2025-09-27 16:59:55.637562,1
1023,938,1909.232088740656,2025-10-02 16:59:55.637562,1
729,1023,1159.7639520416776,2025-10-20 16:59:55.637562,1
774,983,730.9647225517634,2025-10-01 16:59:55.637562,1
553,1023,1317.6837335325924,2025-10-10 16:59:55.637562,1
938,449,1867.9354492702198,2025-10-17 16:59:55.637562,1
449,553,1882.0446114688848,2025-10-23 16:59:55.637562,1
406,624,1085.1552647903782,2025-10-06 16:59:55.637562,1
1023,773,1424.5292447022268,2025-10-18 16:59:55.637562,1
983,158,1621.0357012047698,2025-10-20 16:59:55.637562,1
406,774,636.5611911121015,2025-10-19 16:59:55.637562,1
553,983,1565.228799994085,2025-10-14 16:59:55.637562,1
729,774,809.9762319357421,2025-09-27 16:59:55.637562,1
406,27,1606.366337961241,2025-09-28 16:59:55.637562,1
430,1023,935.2581875599267,2025-10-01 16:59:55.637562,1
406,774,1649.879070079747,2025-10-01 16:59:55.637562,1
729,680,1424.4551005919848,2025-10-15 16:59:55.637562,1
430,311,1313.2149500620499,2025-10-09 16:59:55.637562,1
1023,624,893.5240366310932,2025-10-15 16:59:55.637562,1
680,729,1721.1181240670173,2025-10-20 16:59:55.637562,1
624,449,1239.3692699218725,2025-10-02 16:59:55.637562,1
311,774,835.996400298674,2025-10-07 16:59:55.637562,1
1057,124,1202.830651392198,2025-10-08 16:59:55.637562,1
680,624,1748.7616404068688,2025-09-26 16:59:55.637562,1
983,124,511.57180551863394,2025-09-29 16:59:55.637562,1
774,449,569.9670367308781,2025-10-15 16:59:55.637562,1
27,680,579.7287794125666,2025-09-27 16:59:55.637562,1
917,938,717.4486027022035,2025-09-24 16:59:55.637562,1
773,449,1533.7712191918356,2025-10-14 16:59:55.637562,1
406,624,1859.8552182116966,2025-09-30 16:59:55.637562,1
406,158,1875.6208789910397,2025-09-27 16:59:55.637562,1
773,406,1785.867408699118,2025-09-27 16:59:55.637562,1
624,983,1496.6975037591642,2025-10-17 16:59:55.637562,1
430,729,590.2541030914956,2025-09-30 16:59:55.637562,1
680,311,1786.4256687880056,2025-10-19 16:59:55.637562,1
938,553,1362.7286904277514,2025-10-18 16:59:55.637562,1
1023,624,997.1889502509066,2025-10-07 16:59:55.637562,1
430,624,1582.033447916409,2025-10-13 16:59:55.637562,1
406,938,568.7467491283835,2025-10-09 16:59:55.637562,1
553,710,1295.4308791253397,2025-10-18 16:59:55.637562,1
729,774,1394.1548217191093,2025-10-19 16:59:55.637562,1
917,1057,609.0837784962141,2025-10-13 16:59:55.637562,1
729,773,816.9489552490921,2025-10-20 16:59:55.637562,1
983,158,1742.2032142919961,2025-10-14 16:59:55.637562,1
124,729,725.5466391562205,2025-10-07 16:59:55.637562,1
917,27,633.7211059960407,2025-09-24 16:59:55.637562,1
553,1057,817.4635179667605,2025-10-09 16:59:55.637562,1
710,27,1827.0558871262972,2025-09-27 16:59:55.637562,1
553,983,1948.2566447046775,2025-10-13 16:59:55.637562,1
774,710,1851.3993464729426,2025-10-13 16:59:55.637562,1
1023,430,1941.9908418995751,2025-10-19 16:59:55.637562,1
1057,311,1319.3602359563547,2025-10-11 16:59:55.637562,1
917,430,1355.7020741005508,2025-09-28 16:59:55.637562,1
983,1057,520.4512260119757,2025-10-10 16:59:55.637562,1
938,710,622.8827191238339,2025-10-13 16:59:55.637562,1
729,1057,1516.8211521347084,2025-10-18 16:59:55.637562,1
1023,624,1241.9177128490992,2025-10-07 16:59:55.637562,1
983,430,783.5274099405713,2025-10-07 16:59:55.637562,1
983,938,1488.396192098538,2025-10-10 16:59:55.637562,1
938,680,1855.0656812305433,2025-10-03 16:59:55.637562,1
774,124,1522.9050328835524,2025-10-21 16:59:55.637562,1
624,553,1197.0736393314355,2025-10-20 16:59:55.637562,1
406,938,1309.4796473976576,2025-09-29 16:59:55.637562,1
27,710,965.9977403320927,2025-09-29 16:59:55.637562,1
624,449,886.1228316770769,2025-10-11 16:59:55.637562,1
680,124,1581.4881051217174,2025-10-06 16:59:55.637562,1
710,311,1030.3462745999482,2025-10-22 16:59:55.637562,1
983,311,981.8319867931007,2025-10-18 16:59:55.637562,1
710,1057,834.7255193182389,2025-10-22 16:59:55.637562,1
311,729,1910.1702906020962,2025-10-19 16:59:55.638577,1
938,124,622.0947686215758,2025-10-08 16:59:55.638577,1
983,1023,732.4599849806547,2025-10-06 16:59:55.638577,1
774,406,758.1953684328055,2025-10-19 16:59:55.638577,1
158,430,1986.0660095015578,2025-09-27 16:59:55.638577,1
124,680,1303.0069261873507,2025-10-10 16:59:55.638577,1
710,624,1388.722111396435,2025-10-21 16:59:55.640663,1
710,729,921.4038009815749,2025-10-14 16:59:55.640663,1
27,311,957.9779942348716,2025-10-04 16:59:55.640663,1
710,406,1425.068839006609,2025-10-21 16:59:55.640663,1
624,774,1836.1512857063162,2025-09-26 16:59:55.640663,1
917,729,637.3714210132026,2025-10-23 16:59:55.640663,1
624,773,1381.8773791391627,2025-10-09 16:59:55.640663,1
917,27,774.8308553022096,2025-09-29 16:59:55.640663,1
1057,449,1100.2493980356853,2025-10-07 16:59:55.640663,1
983,1023,1134.0694786373633,2025-10-14 16:59:55.640663,1
774,729,639.268536070093,2025-10-19 16:59:55.640663,1
983,27,827.6502290076994,2025-10-22 16:59:55.640663,1
449,1023,1229.1049544103298,2025-10-09 16:59:55.640663,1
27,710,966.9346618968382,2025-09-30 16:59:55.640663,1
710,917,1140.5772615979222,2025-10-02 16:59:55.640663,1
311,1057,1746.3338709172933,2025-10-03 16:59:55.640663,1
917,710,1712.6048264014498,2025-10-10 16:59:55.640663,1
729,553,1977.4971484531054,2025-09-25 16:59:55.640663,1
624,158,1506.5924993763756,2025-09-28 16:59:55.640663,1
917,680,716.8893979045681,2025-10-19 16:59:55.640663,1
680,406,1008.1379110572309,2025-10-10 16:59:55.640663,1
1057,553,563.1361757245309,2025-09-29 16:59:55.641668,1
729,553,784.5268713708076,2025-10-21 16:59:55.641668,1
27,938,1478.1978507963868,2025-10-06 16:59:55.641668,1
751,235,900.0875007949572,2025-09-26 16:59:55.641668,1
972,548,1638.5566801439547,2025-10-22 16:59:55.641668,1
901,295,1560.1298591887833,2025-10-23 16:59:55.641668,1
698,1020,962.2058996761335,2025-10-05 16:59:55.641668,1
698,473,1245.8786934661948,2025-10-22 16:59:55.641668,1
751,1020,1696.7265391726846,2025-10-23 16:59:55.641668,1
1020,1054,936.2096732830319,2025-10-01 16:59:55.641668,1
235,751,1290.83629626851,2025-10-22 16:59:55.641668,1
235,972,1926.9634670257242,2025-09-24 16:59:55.641668,1
698,235,1395.736845111724,2025-10-11 16:59:55.641668,1
999,708,1300.0180396489716,2025-09-28 16:59:55.641668,1
746,295,1735.3946492341693,2025-10-04 16:59:55.641668,1
1048,364,775.7902625627489,2025-10-11 16:59:55.641668,1
972,235,1894.4265717019155,2025-10-12 16:59:55.641668,1
1048,708,1697.78365969993,2025-10-09 16:59:55.641668,1
548,698,1943.6135259034043,2025-10-01 16:59:55.641668,1
295,999,1091.636467004316,2025-10-15 16:59:55.641668,1
572,472,723.1477214312954,2025-10-14 16:59:55.641668,1
572,1000,1785.0939713076828,2025-10-11 16:59:55.641668,1
548,698,1763.5488637437002,2025-10-05 16:59:55.641668,1
472,548,834.0837089027931,2025-09-24 16:59:55.641668,1
1054,472,636.6013888508983,2025-10-13 16:59:55.641668,1
472,901,933.0906178744873,2025-09-28 16:59:55.641668,1
698,901,1644.119223361437,2025-10-16 16:59:55.641668,1
248,1020,938.0318141195901,2025-10-17 16:59:55.641668,1
972,1048,1349.7277792956602,2025-10-18 16:59:55.641668,1
1054,999,1983.757724866901,2025-10-21 16:59:55.641668,1
751,1054,563.3800137738398,2025-10-06 16:59:55.641668,1
472,295,1215.881404938718,2025-09-29 16:59:55.641668,1
572,1020,1868.6735099390064,2025-10-15 16:59:55.641668,1
698,708,1119.362616350973,2025-10-14 16:59:55.641668,1
972,698,1443.4327772395063,2025-10-13 16:59:55.641668,1
751,248,1448.0807702590787,2025-10-16 16:59:55.641668,1
746,548,1455.369304252286,2025-10-02 16:59:55.641668,1
235,698,1485.6073530660342,2025-10-23 16:59:55.641668,1
751,572,1398.1260163905356,2025-09-24 16:59:55.641668,1
295,473,751.1152278386834,2025-10-13 16:59:55.641668,1
1054,1000,680.8901915556353,2025-10-13 16:59:55.641668,1
235,698,522.6634514530936,2025-10-05 16:59:55.641668,1
972,248,1072.60747580735,2025-10-08 16:59:55.641668,1
901,746,1848.6774891097987,2025-10-23 16:59:55.642667,1
235,751,1988.921270788589,2025-10-08 16:59:55.642667,1
548,1020,1871.4899618451186,2025-10-19 16:59:55.642667,1
698,972,1871.5497831500165,2025-10-16 16:59:55.642667,1
746,1020,1650.700186859114,2025-10-12 16:59:55.642667,1
235,1054,926.8600603998497,2025-10-18 16:59:55.642667,1
999,473,1721.4890478767416,2025-10-11 16:59:55.642667,1
746,548,1197.1796661117278,2025-10-06 16:59:55.642667,1
364,698,1680.7525933453185,2025-10-03 16:59:55.642667,1
1020,1048,973.917358486332,2025-10-07 16:59:55.642667,1
235,1048,1613.736066602429,2025-10-23 16:59:55.642667,1
572,901,660.1470020037287,2025-10-22 16:59:55.642667,1
746,472,1843.3949601742847,2025-10-19 16:59:55.642667,1
901,364,552.2198891049688,2025-10-05 16:59:55.642667,1
972,1054,1915.1321058976228,2025-10-19 16:59:55.642667,1
473,1020,1521.0842304275611,2025-10-20 16:59:55.642667,1
698,473,1410.2700075604944,2025-10-06 16:59:55.642667,1
901,473,922.8665887660641,2025-10-07 16:59:55.642667,1
572,472,1029.6250856675306,2025-10-21 16:59:55.642667,1
746,751,1034.8730278568826,2025-10-10 16:59:55.642667,1
364,1054,1055.9959781150733,2025-10-11 16:59:55.642667,1
708,472,805.6483830810937,2025-10-06 16:59:55.642667,1
1020,999,1783.7260000571878,2025-10-12 16:59:55.642667,1
364,472,869.5884899380292,2025-10-15 16:59:55.642667,1
1020,708,1080.4810463412246,2025-10-13 16:59:55.642667,1
1048,708,744.7094558114678,2025-10-21 16:59:55.642667,1
295,472,1343.2850760166411,2025-10-03 16:59:55.642667,1
572,473,744.4059577189361,2025-10-05 16:59:55.642667,1
235,572,745.4944309007034,2025-10-03 16:59:55.642667,1
572,1000,877.6187654889195,2025-10-04 16:59:55.642667,1
708,1054,1765.3082735144008,2025-10-16 16:59:55.642667,1
901,1000,571.3416546685872,2025-10-12 16:59:55.642667,1
548,1020,625.6519921016703,2025-10-22 16:59:55.642667,1
548,999,799.9702547428521,2025-10-13 16:59:55.642667,1
572,1048,1926.5678773637355,2025-10-06 16:59:55.642667,1
548,901,1955.40469100427,2025-10-13 16:59:55.642667,1
972,1020,1985.3328355592066,2025-10-21 16:59:55.642667,1
1048,572,1899.9491288318548,2025-10-01 16:59:55.642667,1
1054,708,988.2675644263918,2025-10-10 16:59:55.642667,1
708,972,1075.8443426990084,2025-10-21 16:59:55.642667,1
1020,901,1324.6733056899138,2025-10-08 16:59:55.642667,1
572,235,1016.7178475888152,2025-09-27 16:59:55.642667,1
364,295,1521.6942666597292,2025-10-05 16:59:55.642667,1
999,364,1548.3715695716505,2025-10-12 16:59:55.642667,1
972,295,726.9442719410823,2025-10-06 16:59:55.642667,1
1054,698,916.4193774732782,2025-10-01 16:59:55.642667,1
295,751,885.3971513963329,2025-10-12 16:59:55.642667,1
972,235,1536.8336353405373,2025-10-11 16:59:55.642667,1
1048,999,904.2365391018061,2025-10-19 16:59:55.642667,1
473,708,503.2525788582711,2025-10-10 16:59:55.642667,1
751,1020,675.8140309860901,2025-09-29 16:59:55.642667,1
473,1054,927.7499348098613,2025-10-20 16:59:55.642667,1
999,572,1242.6021878167076,2025-10-07 16:59:55.642667,1
1020,235,1567.4482208092008,2025-09-25 16:59:55.642667,1
972,1054,968.7008460140956,2025-10-12 16:59:55.642667,1
473,364,655.8087749317176,2025-10-19 16:59:55.642667,1
708,572,566.9285259905073,2025-10-08 16:59:55.642667,1
235,1054,530.1075538744478,2025-10-13 16:59:55.642667,1
698,364,745.3698570181858,2025-09-30 16:59:55.642667,1
746,295,1017.8765470310988,2025-09-30 16:59:55.642667,1
472,235,1377.3299457630264,2025-10-10 16:59:55.642667,1
1020,901,1725.5210993231242,2025-10-20 16:59:55.642667,1
746,751,1090.0125234910015,2025-10-19 16:59:55.642667,1
473,364,684.7180768600961,2025-10-20 16:59:55.642667,1
751,248,907.8859175040443,2025-09-28 16:59:55.642667,1
473,698,1682.0294355389842,2025-09-25 16:59:55.642667,1
746,1020,1093.54778883966,2025-10-11 16:59:55.642667,1
972,572,1001.1868140938017,2025-10-17 16:59:55.642667,1
1000,235,1894.8615644881536,2025-09-26 16:59:55.642667,1
235,698,913.1921727882689,2025-10-11 16:59:55.642667,1
698,708,1788.8758599182395,2025-10-23 16:59:55.642667,1
248,548,1568.8230894403807,2025-10-21 16:59:55.642667,1
746,708,1663.92051749758,2025-09-29 16:59:55.642667,1
1048,248,1185.5887429549748,2025-09-25 16:59:55.642667,1
901,751,1125.6891347784726,2025-10-21 16:59:55.642667,1
1020,248,1903.1362566473226,2025-09-29 16:59:55.642667,1
751,1000,1844.1517523909683,2025-10-19 16:59:55.642667,1
572,472,1088.9740510243648,2025-10-14 16:59:55.642667,1
472,248,597.7214453720717,2025-10-23 16:59:55.642667,1
1000,698,1831.8806640203168,2025-10-08 16:59:55.642667,1
295,1000,1763.6080344359623,2025-10-07 16:59:55.642667,1
708,295,1318.1690581823682,2025-10-14 16:59:55.642667,1
999,746,1904.4706437063426,2025-09-27 16:59:55.642667,1
472,698,1697.2956274992246,2025-10-04 16:59:55.642667,1
698,295,1262.657024424013,2025-10-11 16:59:55.642667,1
999,901,978.4329832593414,2025-10-11 16:59:55.642667,1
746,248,1197.9763564301388,2025-10-06 16:59:55.642667,1
1000,572,634.9551941276808,2025-10-03 16:59:55.642667,1
295,1048,1833.1733424925412,2025-10-15 16:59:55.642667,1
751,972,604.3187221689006,2025-10-05 16:59:55.642667,1
295,972,509.8135304470973,2025-10-19 16:59:55.642667,1
235,1020,816.8379548394932,2025-10-07 16:59:55.642667,1
751,698,811.6910652368043,2025-10-23 16:59:55.642667,1
1048,248,1423.5285558871494,2025-10-18 16:59:55.642667,1
572,473,1214.8081778786072,2025-09-25 16:59:55.642667,1
364,248,726.1637897212199,2025-10-15 16:59:55.642667,1
472,901,1388.728266323105,2025-10-22 16:59:55.642667,1
999,746,766.3888820456336,2025-09-28 16:59:55.642667,1
235,472,1295.0240560811073,2025-10-19 16:59:55.642667,1
295,1048,1928.2941945856278,2025-10-11 16:59:55.642667,1
472,1054,572.2531418461147,2025-10-12 16:59:55.642667,1
248,548,1754.420513001861,2025-10-19 16:59:55.642667,1
751,972,1849.5766164775314,2025-09-30 16:59:55.642667,1
1020,1054,1962.5293121409104,2025-10-04 16:59:55.642667,1
1020,1000,1068.619318542411,2025-10-01 16:59:55.642667,1
1020,1000,592.2086132728158,2025-10-20 16:59:55.642667,1
572,698,1979.784448986012,2025-10-09 16:59:55.642667,1
473,235,699.0921393530011,2025-10-15 16:59:55.642667,1
698,1048,1587.7182318815178,2025-10-02 16:59:55.642667,1
708,972,1786.3603199591532,2025-09-30 16:59:55.642667,1
235,901,1865.8202397070154,2025-09-29 16:59:55.642667,1
1000,999,1644.1885802021677,2025-10-07 16:59:55.642667,1
235,472,1547.4441815599077,2025-10-05 16:59:55.642667,1
698,751,1692.9986590378496,2025-10-22 16:59:55.642667,1
746,473,820.5956568095315,2025-10-07 16:59:55.642667,1
972,746,1227.9170595076241,2025-10-03 16:59:55.642667,1
1000,572,862.153538298981,2025-10-16 16:59:55.642667,1
248,1054,607.85541249781,2025-10-07 16:59:55.642667,1
746,999,638.4254332543256,2025-09-30 16:59:55.642667,1
295,972,734.0927842939525,2025-10-19 16:59:55.642667,1
472,708,835.4288050469115,2025-10-17 16:59:55.642667,1
972,472,1432.164824064621,2025-10-21 16:59:55.642667,1
901,295,923.7162183335572,2025-10-16 16:59:55.642667,1
248,472,1630.631718214934,2025-10-22 16:59:55.642667,1
901,1020,1097.5267038583884,2025-10-13 16:59:55.642667,1
235,708,1141.9444964508152,2025-10-15 16:59:55.642667,1
364,473,1101.755090020989,2025-10-18 16:59:55.642667,1
1054,235,1669.1051700099842,2025-09-29 16:59:55.642667,1
548,746,634.3621737582387,2025-09-24 16:59:55.642667,1
473,708,1295.98848751357,2025-10-13 16:59:55.642667,1
901,1020,1201.3736898910265,2025-10-05 16:59:55.644006,1
698,473,1534.275954930311,2025-10-20 16:59:55.644006,1
972,746,1311.4025319977004,2025-10-23 16:59:55.644006,1
1048,698,544.4379553740221,2025-10-10 16:59:55.644006,1
901,295,853.4877446534219,2025-10-15 16:59:55.644006,1
708,901,1261.6812305882365,2025-10-06 16:59:55.644006,1
572,1054,515.35563078505,2025-09-27 16:59:55.644006,1
1000,972,883.0123562390718,2025-10-22 16:59:55.644006,1
473,572,1854.549068708549,2025-10-12 16:59:55.644006,1
751,295,655.1611622426369,2025-10-03 16:59:55.644006,1
708,248,1774.9828584677591,2025-10-13 16:59:55.644006,1
751,901,1943.5249045698818,2025-10-14 16:59:55.644006,1
751,708,1220.8638811651554,2025-10-18 16:59:55.644006,1
248,572,1001.9232059773501,2025-10-15 16:59:55.644006,1
1020,1054,1173.6534560518053,2025-10-20 16:59:55.644006,1
548,751,1639.4665265318179,2025-10-08 16:59:55.644006,1
364,235,962.2426483885517,2025-10-19 16:59:55.644006,1
235,473,1884.2738061430769,2025-10-16 16:59:55.644006,1
751,972,526.2467701950496,2025-10-09 16:59:55.644006,1
708,572,550.1550936456886,2025-09-25 16:59:55.644006,1
548,1000,1694.8867051875393,2025-10-03 16:59:55.644006,1
548,235,1276.6585164942394,2025-10-10 16:59:55.644006,1
1054,999,1638.4518871468044,2025-10-16 16:59:55.644006,1
364,473,601.0043002007765,2025-10-03 16:59:55.644006,1
708,364,1120.3312394739355,2025-10-12 16:59:55.644006,1
708,698,1827.627935177361,2025-10-23 16:59:55.644006,1
1054,901,1363.7657996965272,2025-10-23 16:59:55.644006,1
248,1054,542.5952830304245,2025-10-23 16:59:55.644006,1
572,698,1984.733137546423,2025-10-02 16:59:55.644006,1
235,698,1334.5175978882085,2025-10-16 16:59:55.644006,1
1000,751,1027.112690705775,2025-10-08 16:59:55.644006,1
708,248,1388.8050210407046,2025-10-05 16:59:55.644006,1
473,1048,1441.846155073179,2025-10-19 16:59:55.644006,1
235,572,1656.6202363519828,2025-10-21 16:59:55.644006,1
248,572,1408.6355469896089,2025-10-15 16:59:55.644006,1
999,972,1116.8548304277895,2025-10-17 16:59:55.644006,1
999,364,590.478271703433,2025-10-19 16:59:55.644006,1
572,235,1587.44340202565,2025-10-13 16:59:55.644006,1
548,235,755.9370524829512,2025-09-28 16:59:55.644006,1
1054,572,763.4261551470574,2025-09-29 16:59:55.644006,1
235,698,500.1850535767323,2025-10-17 16:59:55.644006,1
1000,548,1867.9932931302026,2025-10-03 16:59:55.644006,1
93,408,1751.6305027795695,2025-09-25 16:59:55.644006,1
93,229,1631.2339443242727,2025-10-19 16:59:55.644006,1
527,408,1837.6877172629947,2025-09-25 16:59:55.644006,1
786,64,772.5686101953638,2025-10-13 16:59:55.644006,1
494,421,1604.0270179224756,2025-10-05 16:59:55.644006,1
819,408,1774.8553002157205,2025-09-27 16:59:55.644006,1
494,1029,1326.1757412861666,2025-10-02 16:59:55.644006,1
421,229,1669.2296654324266,2025-10-06 16:59:55.644006,1
630,976,734.7294843735627,2025-10-17 16:59:55.644006,1
976,630,913.3551573347605,2025-10-22 16:59:55.644006,1
527,64,764.0834669497503,2025-09-27 16:59:55.644006,1
884,786,1475.9850040497581,2025-10-02 16:59:55.644006,1
229,527,1270.861062739944,2025-10-23 16:59:55.644006,1
989,494,1957.0828764864766,2025-10-06 16:59:55.644006,1
884,340,1214.6481304954004,2025-09-28 16:59:55.644006,1
872,819,1628.6977874424804,2025-09-28 16:59:55.644006,1
976,884,1542.5029085095716,2025-10-13 16:59:55.644006,1
229,64,976.6627688476835,2025-10-21 16:59:55.644006,1
989,872,689.6884283858675,2025-10-08 16:59:55.644006,1
819,896,1974.6403070005908,2025-10-19 16:59:55.644006,1
896,93,923.1098276032071,2025-10-08 16:59:55.644006,1
494,64,1598.7023785373533,2025-10-17 16:59:55.644006,1
421,989,760.6559933464548,2025-10-08 16:59:55.644006,1
494,229,1510.9122812939781,2025-10-16 16:59:55.644006,1
976,64,1476.878005998729,2025-10-08 16:59:55.644006,1
408,630,982.8280420174392,2025-10-11 16:59:55.644006,1
340,896,1971.5131201761476,2025-09-29 16:59:55.644006,1
527,421,1146.7034968195326,2025-10-15 16:59:55.644006,1
989,421,1897.5660573581677,2025-09-24 16:59:55.644006,1
