sender_id,receiver_id,amount,timestamp,is_fraud_transaction
213,941,1633.4251394545781,2025-10-14 18:29:13.608800,1
289,191,806.7560274687937,2025-10-16 18:29:13.608800,1
941,289,1703.4773768238572,2025-10-07 18:29:13.608800,1
213,262,1904.068758943561,2025-10-17 18:29:13.608800,1
297,262,1899.8078544468062,2025-09-29 18:29:13.608800,1
484,1006,1991.0364818503795,2025-10-22 18:29:13.608800,1
191,851,1142.028738646583,2025-10-07 18:29:13.609729,1
191,851,797.0486930897474,2025-10-15 18:29:13.609729,1
262,851,811.7487910244547,2025-09-29 18:29:13.609729,1
289,191,1223.5615249118603,2025-10-05 18:29:13.609729,1
484,1006,993.9963238223346,2025-09-27 18:29:13.609729,1
941,262,1192.4910006257392,2025-10-03 18:29:13.609729,1
297,941,1792.2553293722174,2025-09-27 18:29:13.609729,1
484,213,1139.4804216009363,2025-10-20 18:29:13.609729,1
213,191,1021.6024737326999,2025-09-26 18:29:13.609729,1
213,1006,884.1566354452066,2025-09-27 18:29:13.609729,1
191,289,1643.2842154738833,2025-10-16 18:29:13.609729,1
484,297,1104.093768026824,2025-10-15 18:29:13.609729,1
851,213,759.4178949086258,2025-10-15 18:29:13.609729,1
851,941,1376.810623196048,2025-10-17 18:29:13.609729,1
297,262,1209.3047719950523,2025-10-19 18:29:13.609729,1
484,262,1709.2315373306424,2025-09-27 18:29:13.609729,1
941,262,1484.3510545118065,2025-10-14 18:29:13.609729,1
1006,191,1433.8321889905237,2025-10-23 18:29:13.609729,1
191,1006,781.1039643927443,2025-10-01 18:29:13.609729,1
297,851,561.0260553135671,2025-10-06 18:29:13.609729,1
484,1006,1359.1054217744527,2025-10-19 18:29:13.609729,1
289,1006,1480.0963021500881,2025-10-11 18:29:13.609729,1
851,484,708.6936258377368,2025-10-08 18:29:13.609729,1
191,297,1932.6195106960945,2025-10-03 18:29:13.609729,1
289,297,1655.116758304899,2025-10-04 18:29:13.609729,1
289,941,1230.153648396134,2025-09-29 18:29:13.609729,1
289,213,1818.820809346484,2025-10-12 18:29:13.609729,1
262,851,1107.8139713973246,2025-10-22 18:29:13.609729,1
213,1006,599.001820937395,2025-10-09 18:29:13.609729,1
289,1006,537.4080357933767,2025-10-23 18:29:13.609729,1
213,484,1281.672605954081,2025-10-06 18:29:13.609729,1
851,1006,948.1209025188828,2025-10-06 18:29:13.609729,1
1006,191,1022.3772577588865,2025-10-10 18:29:13.609729,1
941,851,1675.389178674043,2025-09-28 18:29:13.609729,1
297,191,667.4255424158691,2025-10-04 18:29:13.609729,1
289,941,1609.2927075075354,2025-10-13 18:29:13.609729,1
297,213,684.5814548076993,2025-10-17 18:29:13.609729,1
191,297,1076.6637215221344,2025-10-19 18:29:13.609729,1
484,213,1281.6591294416455,2025-10-01 18:29:13.609729,1
1006,297,1829.7554723421144,2025-10-14 18:29:13.609729,1
262,851,1067.4309874726603,2025-10-12 18:29:13.609729,1
851,484,801.793550981966,2025-10-01 18:29:13.609729,1
484,941,1075.8201340499008,2025-10-09 18:29:13.609729,1
851,289,1336.5469890690536,2025-10-23 18:29:13.609729,1
262,1006,1739.7737142048707,2025-10-07 18:29:13.609729,1
1006,262,1824.2713614725476,2025-10-05 18:29:13.609729,1
851,1006,1271.3996055561163,2025-10-13 18:29:13.609729,1
941,297,1638.0990229779752,2025-09-26 18:29:13.609729,1
191,262,1730.1753266215628,2025-09-30 18:29:13.609729,1
851,297,732.7010059260431,2025-09-26 18:29:13.609729,1
262,851,1295.164003743665,2025-10-08 18:29:13.609729,1
484,289,1330.249480383965,2025-09-24 18:29:13.609729,1
289,191,1510.2267070905523,2025-10-16 18:29:13.609729,1
1006,289,1182.1246697731756,2025-09-30 18:29:13.609729,1
484,213,600.8414721205872,2025-09-24 18:29:13.609729,1
191,941,1791.7768947921872,2025-09-29 18:29:13.609729,1
191,297,529.672309011089,2025-09-27 18:29:13.609729,1
941,851,674.7496165973664,2025-10-06 18:29:13.609729,1
213,297,1376.0571462725604,2025-10-19 18:29:13.609729,1
191,941,1812.9727534167291,2025-10-13 18:29:13.609729,1
213,484,866.9925711949327,2025-10-01 18:29:13.609729,1
1006,191,881.9269971096437,2025-09-26 18:29:13.609729,1
1006,213,807.8013736490855,2025-10-04 18:29:13.609729,1
213,262,1296.0478957869077,2025-10-08 18:29:13.609729,1
1006,191,1420.86923640654,2025-10-01 18:29:13.609729,1
191,941,1758.2356181822663,2025-10-05 18:29:13.609729,1
851,297,1145.9956543951196,2025-10-02 18:29:13.609729,1
289,213,867.6256888740414,2025-10-19 18:29:13.609729,1
262,213,1964.8437992133397,2025-10-23 18:29:13.609729,1
941,191,535.745460038886,2025-10-16 18:29:13.609729,1
262,213,602.2078068202434,2025-10-05 18:29:13.609729,1
851,213,1054.4365871487182,2025-09-30 18:29:13.609729,1
213,191,1609.3419037520748,2025-10-01 18:29:13.609729,1
191,262,1855.0490623354094,2025-10-04 18:29:13.609729,1
297,484,1349.2848056996604,2025-09-25 18:29:13.609729,1
484,297,1920.3013807807195,2025-10-09 18:29:13.609729,1
484,851,599.808700753014,2025-09-26 18:29:13.609729,1
941,213,526.3088628969999,2025-09-29 18:29:13.609729,1
484,262,837.093841220161,2025-09-25 18:29:13.609729,1
289,191,909.5663760334259,2025-10-16 18:29:13.609729,1
484,289,1511.9770371681243,2025-10-12 18:29:13.609729,1
213,262,1134.337096699242,2025-10-23 18:29:13.609729,1
289,191,1878.6623477260619,2025-09-27 18:29:13.609729,1
297,213,1058.381112910668,2025-10-05 18:29:13.614853,1
297,941,804.7096940178465,2025-10-18 18:29:13.614853,1
213,941,1370.6612934982804,2025-09-24 18:29:13.614853,1
289,941,1338.2851537229324,2025-09-26 18:29:13.614853,1
1006,191,1699.7704582775516,2025-09-29 18:29:13.614853,1
289,262,1120.7706703734796,2025-10-22 18:29:13.614853,1
262,213,718.017480110637,2025-10-14 18:29:13.614853,1
297,191,1919.639567067263,2025-10-11 18:29:13.614853,1
289,191,1602.1102724920538,2025-10-23 18:29:13.614853,1
297,213,513.5969489131942,2025-10-22 18:29:13.614853,1
484,262,641.7772797142925,2025-09-26 18:29:13.614853,1
297,213,1814.7145877052,2025-10-18 18:29:13.614853,1
484,289,607.2810230709015,2025-10-20 18:29:13.614853,1
851,484,1491.5672288144283,2025-10-06 18:29:13.614853,1
484,851,1908.158307776837,2025-10-07 18:29:13.614853,1
851,941,1249.018214913745,2025-10-10 18:29:13.614853,1
484,262,669.0682248826973,2025-10-02 18:29:13.615862,1
289,297,1954.3118433296302,2025-10-16 18:29:13.615862,1
191,484,1518.3283033442854,2025-10-14 18:29:13.615862,1
941,289,725.5395276315093,2025-10-23 18:29:13.615862,1
191,1006,1341.4539252930094,2025-09-24 18:29:13.615862,1
484,1006,1690.75054943953,2025-10-13 18:29:13.615862,1
484,262,1185.4478572458547,2025-10-13 18:29:13.615862,1
484,851,1669.483936573744,2025-10-12 18:29:13.615862,1
941,213,580.6966275896656,2025-10-09 18:29:13.615862,1
367,822,716.7587835721174,2025-10-07 18:29:13.615862,1
919,306,958.6837009729802,2025-09-24 18:29:13.615862,1
919,822,640.2737080781851,2025-10-02 18:29:13.615862,1
602,367,783.2110529317354,2025-09-30 18:29:13.615862,1
1026,919,1938.2373073584815,2025-10-15 18:29:13.615862,1
602,306,1576.3766912946655,2025-10-12 18:29:13.615862,1
1026,614,663.7453910458869,2025-10-23 18:29:13.615862,1
367,822,839.4347536118828,2025-10-14 18:29:13.615862,1
919,306,931.6350309842835,2025-10-14 18:29:13.615862,1
1026,290,1487.2483169437623,2025-10-22 18:29:13.615862,1
919,602,1905.2481591826881,2025-10-11 18:29:13.615862,1
306,822,1122.1994206201812,2025-09-28 18:29:13.615862,1
822,602,1526.7948989440417,2025-09-25 18:29:13.615862,1
306,367,1195.5677400569057,2025-10-02 18:29:13.615862,1
367,822,1960.357284443805,2025-10-15 18:29:13.615862,1
1026,822,1622.9924384589235,2025-10-03 18:29:13.615862,1
1026,367,1123.771940396839,2025-10-02 18:29:13.615862,1
306,367,944.9826748631419,2025-09-28 18:29:13.615862,1
822,614,1443.0078369202456,2025-10-03 18:29:13.615862,1
1026,290,714.4934618940986,2025-10-21 18:29:13.615862,1
1026,614,1829.0655020125432,2025-10-23 18:29:13.615862,1
367,290,1498.79078934872,2025-10-18 18:29:13.615862,1
367,614,629.3848910136053,2025-09-28 18:29:13.615862,1
306,602,819.6809166069434,2025-09-25 18:29:13.615862,1
614,919,997.0987714545763,2025-10-21 18:29:13.615862,1
1026,822,794.0147675585342,2025-10-14 18:29:13.615862,1
306,602,1987.4625518710582,2025-09-24 18:29:13.615862,1
306,1026,582.30449967213,2025-10-04 18:29:13.615862,1
367,822,1265.3580377151225,2025-09-25 18:29:13.615862,1
614,919,690.6530779383136,2025-10-15 18:29:13.615862,1
919,290,1836.6188059760339,2025-10-01 18:29:13.615862,1
367,290,878.6455230099714,2025-09-30 18:29:13.615862,1
602,1026,1395.798459366517,2025-10-12 18:29:13.615862,1
614,367,977.2715275304813,2025-09-28 18:29:13.615862,1
547,614,1874.7039621246518,2025-10-16 18:29:13.615862,1
602,547,1030.5058379363213,2025-09-28 18:29:13.615862,1
614,290,555.6886781460287,2025-10-05 18:29:13.615862,1
1026,614,963.5332290416204,2025-09-27 18:29:13.615862,1
919,614,522.1598714278844,2025-10-22 18:29:13.615862,1
1026,547,1613.1586636773584,2025-09-28 18:29:13.615862,1
602,1026,1921.3228753782214,2025-10-15 18:29:13.615862,1
290,614,1637.418676723685,2025-10-19 18:29:13.615862,1
290,547,1124.5429348434059,2025-10-19 18:29:13.615862,1
547,290,1312.2636921582673,2025-09-26 18:29:13.615862,1
547,290,1673.426173171537,2025-10-15 18:29:13.615862,1
1026,614,729.4659471899377,2025-09-26 18:29:13.615862,1
614,306,1803.7581658474896,2025-10-12 18:29:13.615862,1
614,919,1703.423667719492,2025-10-09 18:29:13.615862,1
290,367,511.184010158808,2025-10-16 18:29:13.615862,1
547,290,1599.7958467082638,2025-10-04 18:29:13.615862,1
822,602,1770.7430547092079,2025-10-20 18:29:13.615862,1
290,306,1706.097982075665,2025-10-23 18:29:13.619466,1
822,367,1180.7991817632792,2025-10-06 18:29:13.619466,1
290,822,553.4131034538864,2025-10-20 18:29:13.619466,1
614,367,894.9744397713937,2025-09-25 18:29:13.619466,1
614,306,630.0322165311004,2025-10-01 18:29:13.619466,1
1026,919,1386.116740380267,2025-09-30 18:29:13.619466,1
367,822,1467.1067130561678,2025-09-25 18:29:13.619466,1
822,367,1313.052970040694,2025-09-27 18:29:13.619466,1
1026,306,1772.184870214244,2025-10-11 18:29:13.619466,1
822,367,1876.1235086936656,2025-09-24 18:29:13.619466,1
547,822,1108.3227674244256,2025-10-02 18:29:13.619466,1
822,290,511.36482552252136,2025-10-02 18:29:13.619466,1
290,614,776.4456929213987,2025-09-25 18:29:13.619466,1
822,602,858.5412804724324,2025-10-15 18:29:13.619466,1
602,614,1197.0112480968187,2025-09-24 18:29:13.619466,1
547,306,1337.5238412149386,2025-10-18 18:29:13.619466,1
919,547,1620.3441236541294,2025-10-18 18:29:13.619466,1
367,290,903.8774076299012,2025-10-03 18:29:13.619466,1
1026,822,997.7451364835271,2025-09-29 18:29:13.619466,1
919,306,1417.6677782735956,2025-10-04 18:29:13.619466,1
602,367,1503.8639418008652,2025-10-11 18:29:13.619466,1
822,602,1199.1549732855483,2025-10-05 18:29:13.620844,1
614,306,677.7508423517869,2025-10-19 18:29:13.620844,1
822,306,1800.4820831126037,2025-10-13 18:29:13.620844,1
602,919,1379.4922993171253,2025-09-28 18:29:13.620844,1
1026,306,1527.2184778091803,2025-10-03 18:29:13.620844,1
547,602,798.6413316028493,2025-09-29 18:29:13.620844,1
822,367,1214.7857886074246,2025-09-24 18:29:13.620844,1
614,547,1529.1221059962782,2025-09-24 18:29:13.620844,1
614,547,806.8981297759547,2025-10-11 18:29:13.620844,1
602,614,1400.2750225349992,2025-10-19 18:29:13.620844,1
367,919,1698.4398138239012,2025-10-05 18:29:13.620844,1
306,602,1973.6141949983019,2025-10-22 18:29:13.620844,1
306,367,1836.9510126221523,2025-10-18 18:29:13.620844,1
614,919,878.555149024852,2025-09-27 18:29:13.620844,1
602,822,540.1251351316045,2025-10-03 18:29:13.620844,1
822,547,526.7495479300068,2025-10-02 18:29:13.620844,1
547,614,591.7577539295216,2025-09-24 18:29:13.621824,1
822,602,1552.9783121465682,2025-10-23 18:29:13.621824,1
822,919,1921.4709518232635,2025-10-03 18:29:13.621824,1
306,602,1950.63760546489,2025-10-12 18:29:13.621824,1
547,367,815.6792203059335,2025-09-26 18:29:13.621824,1
367,919,1190.0917523842973,2025-10-06 18:29:13.621824,1
547,306,1123.5313431989757,2025-10-20 18:29:13.621824,1
919,822,917.4164104292374,2025-09-30 18:29:13.621824,1
547,367,1796.8622386727466,2025-10-14 18:29:13.621824,1
290,1026,1670.8481549735677,2025-10-21 18:29:13.621824,1
1026,614,1104.5434744425681,2025-10-19 18:29:13.621824,1
367,602,665.0910784475791,2025-10-23 18:29:13.621824,1
919,614,517.8413327746191,2025-09-26 18:29:13.621824,1
602,614,685.8282993828982,2025-09-26 18:29:13.621824,1
547,822,1421.174916838646,2025-10-22 18:29:13.621824,1
290,367,1668.5190736146617,2025-10-14 18:29:13.621824,1
919,614,716.6266581577452,2025-10-12 18:29:13.621824,1
614,822,837.5566693553529,2025-10-04 18:29:13.621824,1
1026,602,1400.1069742559368,2025-09-27 18:29:13.621824,1
602,367,1171.25401930715,2025-10-20 18:29:13.621824,1
290,1026,797.0684407519434,2025-10-01 18:29:13.621824,1
919,602,1658.1306728538118,2025-10-08 18:29:13.621824,1
919,602,781.1200420004583,2025-10-17 18:29:13.621824,1
290,602,1010.8167406450797,2025-10-14 18:29:13.621824,1
919,1026,894.6211234312647,2025-10-06 18:29:13.621824,1
306,822,1056.663398449251,2025-10-21 18:29:13.621824,1
367,290,1871.677089592383,2025-09-26 18:29:13.621824,1
290,1026,1299.6471759084266,2025-10-21 18:29:13.621824,1
306,367,1086.6642896334308,2025-10-13 18:29:13.621824,1
822,367,1540.693698883882,2025-09-29 18:29:13.621824,1
614,602,827.9629925034736,2025-10-18 18:29:13.621824,1
306,602,708.9709478705026,2025-10-21 18:29:13.621824,1
1026,602,626.4203986778474,2025-10-08 18:29:13.621824,1
614,547,1041.8466680135216,2025-10-04 18:29:13.621824,1
614,919,1491.7795430472559,2025-09-28 18:29:13.621824,1
602,547,1145.990327116927,2025-09-26 18:29:13.621824,1
602,1026,795.6243191659239,2025-10-03 18:29:13.621824,1
367,919,1251.755765263964,2025-10-11 18:29:13.621824,1
306,290,1114.6853544543462,2025-10-15 18:29:13.621824,1
822,614,1290.3823730148777,2025-10-13 18:29:13.621824,1
919,822,1190.5300544509396,2025-09-27 18:29:13.621824,1
602,614,753.6882505500753,2025-10-22 18:29:13.621824,1
367,306,1540.1890896734915,2025-10-23 18:29:13.621824,1
602,367,840.6590432135864,2025-09-27 18:29:13.621824,1
306,367,1365.3356925772525,2025-09-26 18:29:13.621824,1
614,822,616.9656689055546,2025-10-19 18:29:13.621824,1
822,306,587.7343116471204,2025-10-08 18:29:13.621824,1
290,547,724.2306670138539,2025-10-10 18:29:13.621824,1
367,306,1804.9744888834493,2025-10-12 18:29:13.621824,1
1026,822,963.1264024301277,2025-10-08 18:29:13.621824,1
602,367,1252.9692184918326,2025-10-05 18:29:13.621824,1
614,822,542.6224125555784,2025-10-10 18:29:13.621824,1
306,367,1297.6472985805751,2025-10-10 18:29:13.621824,1
822,614,1314.2186699803933,2025-09-28 18:29:13.621824,1
602,367,1998.0505988783718,2025-10-22 18:29:13.621824,1
306,919,948.5411976012425,2025-10-13 18:29:13.621824,1
547,602,930.6267378736574,2025-09-30 18:29:13.621824,1
602,1026,1641.2577051548772,2025-10-21 18:29:13.621824,1
1026,919,1652.4638653255013,2025-10-08 18:29:13.621824,1
290,614,1603.9254444527132,2025-10-09 18:29:13.621824,1
290,602,1496.8343795937162,2025-10-05 18:29:13.621824,1
547,919,702.6339849002263,2025-09-24 18:29:13.621824,1
614,290,1063.5423082918312,2025-10-11 18:29:13.621824,1
306,290,1928.175436391884,2025-09-25 18:29:13.621824,1
614,822,1746.7625127410643,2025-10-10 18:29:13.621824,1
367,290,1122.1403546184022,2025-10-06 18:29:13.621824,1
919,367,1850.5402940893493,2025-09-26 18:29:13.621824,1
822,290,536.9021803858286,2025-10-03 18:29:13.621824,1
547,614,1942.0719733205867,2025-10-05 18:29:13.621824,1
547,614,611.6822995226541,2025-09-25 18:29:13.621824,1
290,614,1725.6565197121643,2025-10-16 18:29:13.621824,1
306,1026,1186.2005361495367,2025-10-15 18:29:13.621824,1
1026,547,986.4871730068429,2025-10-21 18:29:13.621824,1
367,919,668.373418765588,2025-10-22 18:29:13.621824,1
547,1026,1736.347079688474,2025-10-16 18:29:13.621824,1
1026,290,918.6293641453549,2025-10-05 18:29:13.621824,1
614,822,1526.736009706022,2025-10-16 18:29:13.621824,1
290,919,1310.7487084613813,2025-09-26 18:29:13.621824,1
919,367,579.1941346869914,2025-10-21 18:29:13.621824,1
367,614,1529.4208963856745,2025-10-21 18:29:13.621824,1
306,822,551.8133177715207,2025-10-19 18:29:13.621824,1
602,367,858.0258878021668,2025-09-26 18:29:13.621824,1
919,367,1096.3806437978571,2025-10-20 18:29:13.621824,1
822,547,973.5312722962016,2025-10-16 18:29:13.621824,1
306,602,1674.260906949518,2025-10-12 18:29:13.626889,1
290,614,833.4319506106641,2025-10-07 18:29:13.626889,1
1026,547,1292.141019400512,2025-10-22 18:29:13.626889,1
1026,290,1384.5175294345947,2025-10-17 18:29:13.626889,1
614,1026,970.9938261041467,2025-10-06 18:29:13.626889,1
306,367,1768.7686499891447,2025-09-26 18:29:13.626889,1
547,602,1170.324248405408,2025-10-04 18:29:13.626889,1
1026,290,600.0959758786295,2025-10-21 18:29:13.626889,1
367,614,1506.7832993336829,2025-09-27 18:29:13.626889,1
290,822,729.4686309267677,2025-10-17 18:29:13.626889,1
547,614,1559.208062955799,2025-10-08 18:29:13.626889,1
602,614,1893.2514889050276,2025-10-19 18:29:13.626889,1
919,547,515.7444470204022,2025-09-30 18:29:13.626889,1
367,290,1314.323156967621,2025-09-25 18:29:13.626889,1
306,367,1615.3026466805059,2025-09-28 18:29:13.626889,1
547,367,864.6470779374454,2025-10-19 18:29:13.627794,1
919,367,1666.9539294393935,2025-09-29 18:29:13.627794,1
602,547,917.5700580600565,2025-10-02 18:29:13.627794,1
547,1026,936.0902330170877,2025-10-14 18:29:13.627794,1
367,547,1240.055592242911,2025-10-17 18:29:13.627794,1
1026,290,1691.6336444915116,2025-10-01 18:29:13.627794,1
367,919,890.0642333979138,2025-10-13 18:29:13.627794,1
367,1026,1040.5894551700676,2025-10-06 18:29:13.627794,1
822,602,1841.4450526608532,2025-10-16 18:29:13.627794,1
306,547,916.5054231623453,2025-09-29 18:29:13.627794,1
306,367,849.6925213350066,2025-09-26 18:29:13.627794,1
290,547,986.498195519798,2025-10-11 18:29:13.627794,1
614,919,1514.211389545088,2025-10-16 18:29:13.627794,1
1026,306,1277.4425287281483,2025-10-20 18:29:13.627794,1
1026,919,1180.2410313210607,2025-10-04 18:29:13.627794,1
547,367,1361.9270291552202,2025-10-12 18:29:13.627794,1
822,290,1579.4873941557448,2025-10-14 18:29:13.627794,1
367,822,1126.423330015698,2025-10-02 18:29:13.627794,1
367,919,1023.8538740008122,2025-10-01 18:29:13.627794,1
614,822,1651.537145257418,2025-10-09 18:29:13.627794,1
547,367,1948.0535245181823,2025-10-04 18:29:13.627794,1
290,614,1105.0642561651875,2025-10-03 18:29:13.627794,1
614,602,1029.0239906309116,2025-09-25 18:29:13.627794,1
219,1041,1113.396369800259,2025-09-24 18:29:13.627794,1
575,203,1694.8631070965102,2025-09-28 18:29:13.627794,1
575,664,629.3872142065147,2025-09-28 18:29:13.627794,1
1056,219,568.1647783794733,2025-10-23 18:29:13.627794,1
910,219,1053.6952619787662,2025-10-14 18:29:13.627794,1
219,910,1280.1702096372996,2025-10-21 18:29:13.627794,1
1041,646,1437.0350232576043,2025-10-16 18:29:13.627794,1
575,1041,1219.3188259252838,2025-10-14 18:29:13.627794,1
1041,219,1729.7031405818325,2025-10-16 18:29:13.627794,1
203,646,908.4477240787212,2025-09-28 18:29:13.627794,1
1056,646,1335.448409007276,2025-09-27 18:29:13.627794,1
664,646,1182.3399942335798,2025-10-08 18:29:13.627794,1
575,219,1686.8956070308761,2025-10-19 18:29:13.627794,1
1041,1056,1396.262032943769,2025-10-21 18:29:13.627794,1
52,219,1102.842614513158,2025-09-28 18:29:13.627794,1
1041,664,1516.5247840273692,2025-10-11 18:29:13.627794,1
219,1056,890.0907184723062,2025-10-03 18:29:13.627794,1
1041,664,627.4648305676865,2025-09-24 18:29:13.627794,1
1056,52,1647.1711567333762,2025-10-18 18:29:13.627794,1
664,646,1020.4204122575849,2025-10-12 18:29:13.627794,1
203,52,938.0195842330144,2025-10-01 18:29:13.627794,1
646,664,1532.3542862771517,2025-10-23 18:29:13.627794,1
664,1041,899.5068212059983,2025-10-07 18:29:13.627794,1
219,910,1660.2421231156513,2025-09-25 18:29:13.627794,1
646,1056,719.3697738522328,2025-09-29 18:29:13.627794,1
575,646,721.4274276181712,2025-10-15 18:29:13.627794,1
52,664,1842.4231712416488,2025-10-11 18:29:13.627794,1
203,1041,1939.7552550599926,2025-09-25 18:29:13.627794,1
203,575,912.8342531666981,2025-10-18 18:29:13.627794,1
910,646,804.8913268408594,2025-10-22 18:29:13.627794,1
910,219,895.9268810414378,2025-09-30 18:29:13.627794,1
52,575,732.9504526160679,2025-10-13 18:29:13.627794,1
1041,646,655.7427461414916,2025-10-20 18:29:13.627794,1
52,910,1791.2850709535905,2025-10-23 18:29:13.627794,1
