feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.09202003768384648,0.08465512196429048,0.9280851971469822,0.5295047690085726,0.7353204424682717,0.08538608631784184,0.45051461465699694,0.06024167885012399,0.14556224500174242,0.21635185858043193,0.13366598995649426,0.7626292186554151,0.5281664198749887,0.766070092834555,0.26503935866288997,0.6935897939425423,26,0
0.3671525642512373,0.5669542309361859,0.6166217061244528,0.01957220400326176,0.635166439172567,0.6780611546513967,0.36520866131889806,0.7705325360877354,0.4935752362442599,0.7098152299825509,0.6925381427389617,0.7004434282392059,0.9536538704303099,0.1151271664557294,0.7897963681885816,0.2133528629408339,27,0
0.05236126989804135,0.4129997214738492,0.9055265638299749,0.5566022694079883,0.31936159753260507,0.7240845723668283,0.2663473233086716,0.7287031705318451,0.3465726261735057,0.21312461349646483,0.36218681055619895,0.8029742743610042,0.06162284033200738,0.37788619137941815,0.3584933524462487,0.3572258723215298,28,0
0.79456037943125,1.569080504211021,0.7588853088307337,0.01664259937284729,0.027008243724771064,0.25351461040547474,0.5715561065645189,0.09068687961286248,0.911274948859784,0.7321349727224118,0.41788469017797336,0.15476856076143897,0.5330532069293024,0.7693824921563016,0.32511183810446764,0.14922492013521393,29,1
0.27997888600921206,0.6423931392069824,0.6949242814735866,0.9620721928402779,0.6122091241140339,0.22059096013168678,0.6537820396253252,0.005014295392850032,0.157521008802193,0.43617121005566994,0.8678930375250673,0.9325262890807297,0.5002858755698335,0.6348018696081535,0.2723795957051167,0.01832251457185341,30,0
0.681138856898411,0.007836217307808147,0.2758182497053049,0.4840592022711837,0.6427137950328241,0.8971818105854884,0.25339289818795696,0.5291055454800812,0.46500123630426504,0.3274031640160431,0.8713521236210919,0.16560169481740428,0.6062342394792086,0.5690821316809218,0.027499404780799708,0.930276532317355,31,0
0.32856119269227624,0.7843812740251744,0.885307367200425,0.6953916461129523,0.9492569334274955,0.24426958451095926,0.156212702672324,0.4520663730501391,0.11746874056255552,0.9572130191044975,0.20178858402041888,0.08013940174224743,0.33054067673101195,0.2964722310544683,0.7481582893796277,0.7378185480088926,32,0
0.4983485924020522,0.2210994846575124,0.8584611829449544,0.9004989425279581,0.6451387188495642,0.06179297478759349,0.1910306923737073,0.6055677960511563,0.6576184629320677,0.37465504604996824,0.45264323917486016,0.33643228471908626,0.5571411767489237,0.641972791999419,0.18641239027157708,0.20127388232574794,33,0
0.8177063587057116,0.5681523732472404,0.9835654898067603,0.7599684908907752,0.9190576731211839,0.7302530135655234,0.7696888013286666,0.5288829162076673,0.20730015018625247,0.13878748349982584,0.014307877721723594,0.9465590446502758,0.83236594772299,0.35918164337571845,0.4312126906042777,0.9179889767608208,34,0
0.41282685906112204,0.38470132047333194,0.06149231341860173,0.9518050241903038,0.3314506301437007,0.1371696511809295,0.45744923539076787,0.9419182969360608,0.11435344558088589,0.25345320339882305,0.5537926030918642,0.5952160665516624,0.4771075528993387,0.27390284723501723,0.7999755528433901,0.029494445669273617,35,0
0.7983021751957828,0.028081428658248364,0.5596590148297578,0.22129385030954385,0.8241067622649966,0.3107826381241525,0.8557972750740782,0.48383100708606264,0.7083585822934853,0.40699156589640173,0.9740423020278919,0.6872177907252829,0.646194383211719,0.06070185717050769,0.2682200256702134,0.9232436319821391,36,0
0.44109526924005005,0.5961483696823003,0.6082104261879349,0.7090009559987301,0.9672556692673977,0.5319105063911564,0.9997114844773777,0.8292891438536683,0.41123297858810914,0.9977973082062342,0.42196131313866014,0.12674346108501866,0.5419793172024592,0.2283849330724581,0.6523210122973832,0.8980531566671661,37,0
0.5531973880323129,0.4216979493931008,0.04360401146660464,0.6550863062803435,0.5006413777820189,0.026844711313248615,0.46304119676776145,0.8653088062959235,0.2624246125294054,0.7029039733957035,0.16837186167423224,0.155706236490728,0.6334250020027444,0.696960378211865,0.7435289318963212,0.9183277495753481,38,0
0.3935401099556052,0.665012577098568,0.7401709765574124,0.6292784256490341,0.9191097835621802,0.645445318836475,0.4583618061380136,0.39327842891653686,0.23214660281358324,0.021000674964433808,0.9317905683783928,0.6602447228999957,0.5408415039509858,0.41258658466902076,0.7760732147805316,0.9523494931951861,39,0
0.44747869209826585,0.3814702488582762,0.4152172055120279,0.6401160092135655,0.7566892767712401,0.18368913097874995,0.40001705064368,0.08934421438274154,0.18137061578470715,0.3782567644839424,0.3169461004162485,0.12839242945328067,0.31880702892919943,0.8298941342519784,0.009654906858362455,0.006740412329025114,40,0
1.6275034908802006,1.6198427167184657,1.6368313244346873,0.7778536713277181,0.3827539574009796,0.3985353138521598,0.43256491537530506,0.03148895227321624,0.7725294434960648,0.36736248594843,0.5199969600592178,0.7059577241203003,0.3691472026573437,0.5116992782666645,0.8027894179022594,0.05648364185162347,41,1
0.9933356314020703,0.18243592624710658,0.6053498060478854,0.1363834416527514,0.767647640538022,0.2668935618696012,0.7797919475210732,0.24218466365824454,0.1545042534092681,0.21609298964343393,0.5466803349704813,0.7874598777791628,0.32825704436072034,0.9303652697498054,0.43671549322940606,0.8309928678501489,42,0
0.008970200763956382,0.8081709478069515,0.34861119273724994,0.3156072679546953,0.09631680371911444,0.6290323989910427,0.8190780544506134,0.3343741496052146,0.12021944433233378,0.498840331139739,0.09865077505623276,0.03486616422755329,0.46155687286845504,0.5834451067747047,0.16530303563662296,0.25379184391116905,43,0
1.7414623535131328,1.582952563831646,0.5729108114651988,0.7967443634709391,0.7759905800807911,0.12695202653512005,0.2227271980099107,0.18685670903967133,0.6353585987284145,0.4445160008236869,0.6736637690074551,0.6411313931593768,0.9511586979593021,0.4494270671989711,0.5813907281451647,0.9114985265337381,44,1
0.39227523689605304,0.809805822562062,0.8429711861758025,0.4447030947804145,0.5288197107560534,0.8868675431920837,0.36460237850235533,0.34213373962179583,0.059876975019051315,0.2565734252704248,0.4662439115790562,0.7699359731487058,0.32080324833578444,0.45029692957925327,0.8896384354356885,0.2928808818937535,45,0
0.24177484747963107,0.7947434587898974,0.38571159323895965,0.05766248092295434,0.14155216539233817,0.5054446898942526,0.2812661751985188,0.09180463616098733,0.2771656606844861,0.24021708475133807,0.7334123498034424,0.3793574451209375,0.9548147975828218,0.7255678038318498,0.39247223266172326,0.8934467784948134,46,0
0.1145998237425534,0.9997911009771953,0.9284890273437533,0.3530962529500121,0.32928878140524176,0.7132634655021878,0.45388357864399986,0.6959266264745742,0.11185078925178082,0.26189136795213175,0.8504603960847736,0.35232837693357943,0.6103201171735056,0.8438420450678041,0.10430054331017857,0.2142707311041261,47,0
0.8133211355516307,0.09754580790344591,0.6771714091337304,0.29588672686786266,0.033247450677107215,0.05775147678606962,0.05055303869933514,0.6995795357327499,0.8974817570599765,0.4486250976409498,0.07971244619231743,0.6748009249807315,0.04653325321124213,0.14696537823219813,0.022805047748407303,0.6045373764377535,48,0
0.1948219596961389,0.2739620718991299,0.7760431370277644,0.952104463493901,0.6796868582191036,0.7727523910928478,0.6161510445936436,0.6827784492621422,0.20705696953489094,0.7022178828019752,0.6729086724800006,0.2278406510958334,0.3505397416391025,0.551646469018678,0.8396735634898507,0.10277428481053119,49,0
0.1924333411173894,0.6653482653727577,0.517005844745771,0.15094555637986495,0.9159105270127204,0.6322283051494434,0.37118598593459173,0.1360927624069238,0.6366698762696792,0.38036616309979254,0.09708289530806813,0.4152642543898567,0.3074214741508029,0.16777843982232044,0.9521027063751317,0.9556078595033869,50,0
0.7498890266254334,0.8862713258863821,0.5409060643198176,0.5147621800622193,0.034275018240395916,0.7813696945960981,0.10768764389306973,0.957698557982155,0.9202774643614022,0.5354946130260091,0.7598785459208336,0.9958600910112284,0.0941111195187685,0.40729768938335353,0.7406837141782359,0.31994631884132796,51,0
0.619288177172529,0.05354435683433989,0.94007020923905,0.2766154519872902,0.6337314281426165,0.6696789015220365,0.638235934626085,0.5730440073371463,0.18837511412225216,0.15713048688441322,0.9211765388405818,0.9567016316673467,0.6027895819784377,0.156394231243419,0.8602145386912714,0.33366377635714395,52,0
0.2389078606229268,0.14444771406813417,0.534048574642896,0.8504306025862782,0.03000059510630837,0.0392214238831039,0.8160923039958854,0.9557994009866582,0.018571838354978998,0.46328702794208054,0.5194151802051127,0.2407923230208343,0.210150104329336,0.6383996032368066,0.13573567631690808,0.8685104381691042,53,0
0.6506674334756627,0.0998587926606549,0.245745140731507,0.8947762386912583,0.32595489794025634,0.0007445862408010928,0.6280997576321323,0.2778938421600645,0.5007913873365196,0.10254455723206268,0.672999098930184,0.9570383391794158,0.4475975804544926,0.662123706004535,0.0675794095168637,0.18883001204326444,54,0
0.3413893558158887,0.07714638453036227,0.8053980032621003,0.2518052028322024,0.5104977126860882,0.8554246124869903,0.40010320559666845,0.4890152036383246,0.504826781381555,0.5171873537804859,0.810527497534786,0.08082628534849845,0.4141308439441881,0.5672239326321727,0.8683036535474107,0.780347862026073,55,0
0.8207084646989115,0.1851753049129934,0.33569336970973085,0.6445324247781411,0.26030825614050346,0.5283067114778407,0.8385452293499795,0.009613922836353095,0.7584265758917453,0.7730066285845367,0.3490546453856077,0.7068872635414066,0.5282379614883472,0.8121390233516996,0.8813863720149914,0.5269783115246115,56,0
0.3010957917170942,0.5904466870017722,0.31411522789077984,0.6827657023094278,0.10608348108492538,0.9723419415867934,0.9157664697972924,0.9734387739314949,0.7299115157721235,0.7661755013469358,0.2793474326759766,0.19849796965612398,0.9687344082687523,0.7119517022849002,0.45769093498264246,0.688239470665293,57,0
0.592982199608763,0.9110395812398536,0.13421801780868692,0.2496753145188947,0.4980605976400879,0.15407086394781577,0.13355366735270835,0.16475497469399702,0.10361266581355566,0.7397617425535806,0.4245841932094181,0.12209112603719574,0.4286601889079332,0.6598520294717387,0.47843450101103335,0.7364902255745618,58,0
0.12513521238387226,0.8882372959388503,0.13226737081381312,0.2453191740754851,0.2477904589211236,0.7112473382832537,0.34965117443457483,0.0039898046028057355,0.8479866518975858,0.8785675382653625,0.9150303705312113,0.8602636030227088,0.633954339042931,0.6049343219171768,0.8374936632902544,0.22362992737283705,59,0
0.1971788609170031,0.944125446707048,0.1871452479077952,0.19413120457112465,0.5509107041557234,0.28176503263574526,0.876044687789778,0.7632245165371453,0.8242727246995207,0.3381736346613131,0.4119158842116224,0.9976527776959532,0.7080558928889044,0.12028063577677739,0.8612950410306716,0.8560662064269638,60,0
1.9432650566237584,0.7729011634207186,1.536263142640598,0.09233820296659234,0.8230755232334555,0.8913622868788138,0.6796430153440863,0.8627853426546522,0.7160376349267576,0.20013245360283105,0.9797349442908793,0.8812530232242423,0.7956372913129697,0.06342356648601843,0.8128415035763813,0.8875821687643249,61,1
0.8619462719833277,0.6507763518303753,0.3312806570426592,0.10184979541553552,0.08496384723078187,0.7847981501473765,0.5731387723713672,0.7041233354595005,0.34989195466386014,0.7721879466637636,0.4484848668207432,0.2904313918711656,0.14315664114679594,0.04227534179602377,0.39239894238568473,0.7257959633153188,62,0
0.2691574867475056,0.758364395098499,0.4131115953170248,0.5305395594393205,0.0014841856873499815,0.6387022335621635,0.7429952390702286,0.3193281469859809,0.5620263659896867,0.4266753464687929,0.13288330623452127,0.3027947295287434,0.8762351822524831,0.2832756738584814,0.24950368933304834,0.4248652062793721,63,0
0.19575953178061745,0.47824988133907864,0.766664081175713,0.5466484818413478,0.2897621772851139,0.5064321974120568,0.7776515412653093,0.45666741451169335,0.2158367129927966,0.9696588356487377,0.6245275297471043,0.9078677277163325,0.021593954715875885,0.6625201997963871,0.6002412935429888,0.5773188305474078,64,0
1.4735937728282718,0.6838301881379606,1.3645310498760126,0.19528392163153707,0.0632170019294871,0.07993047337896309,0.9689948853208865,0.2734759037942076,0.7406074576066833,0.8857366948922653,0.20970112629371251,0.9783014569345618,0.14218267270860419,0.9744272687287014,0.8551513135293783,0.3227823997697318,65,1
0.8547155767808137,0.8867392860675828,0.7458956398028176,0.5171541037736535,0.37836254992114604,0.9585910221506476,0.9292455724679388,0.506435824844022,0.4346029393744427,0.23852184761628148,0.795858001788779,0.7431269099709766,0.6694092006084907,0.049591310986177195,0.22079945529282363,0.1940533460226268,66,0
0.46902031143728606,0.6482947410387259,0.49406751867451937,0.9486925127863088,0.10691323210308956,0.25745843819529945,0.20973964853934146,0.05690744632378453,0.824814968391863,0.2322782980260163,0.6200203089790144,0.207743149276592,0.6529283417574645,0.6114461692411213,0.4177149666573329,0.6235703107985978,67,0
0.24557756334813774,0.09480388177407428,0.9488196050941629,0.2877775519942092,0.7499302593555208,0.45113864702529294,0.29410448652437293,0.5929561479050384,0.5097720457741759,0.056329400715245725,0.8255695896809458,0.7572682154143205,0.608130260927013,0.627426218124832,0.6187982663820124,0.7712408296093086,68,0
0.5415007424747467,0.38427124739198937,0.43805900455513413,0.915895140223291,0.36160920788898965,0.7100002994566272,0.8924842949264781,0.6258273054616207,0.7905762974901163,0.3818537532072218,0.8708253692032701,0.16214861820136783,0.29641042574731724,0.010905410158308704,0.20542514097414133,0.05647165838481383,69,0
0.5667065274424774,0.10514632298833437,0.438424808106601,0.20524875085967342,0.4105736746174744,0.6691811981548899,0.3405437481679148,0.7350299418268136,0.21807211661818326,0.8989758441600995,0.04716450902060887,0.27490790239674867,0.17374407545523607,0.04191879958235112,0.13587752418457388,0.31834918112170485,70,0
1.0597467340912385,0.6474698739720798,1.7224874463584838,0.23144882106488296,0.5488983563743924,0.5445149540174907,0.7849441897940633,0.3506330200007012,0.9887439997532602,0.46406683139432825,0.40302616689499904,0.7144569699700613,0.9808333456847486,0.7954619654065511,0.5649767358011293,0.43997909441687344,71,1
0.9717992298299319,0.999501441171695,0.33556408630225876,0.8493015201540431,0.600900156556442,0.26027860268201064,0.9223748091081018,0.24216484032388352,0.009249732570363545,0.6284252506014983,0.7969937912776093,0.23461090584911137,0.16728574800267992,0.9338310384451604,0.4581829447602713,0.0933177442608053,72,0
0.6986963966067767,0.4617663887939907,0.5522813270884559,0.08380164363711773,0.1496708308158169,0.5637771989987201,0.7148228930264283,0.12497425968679476,0.668883122461037,0.3334897659102122,0.9622175854322595,0.49789012067558214,0.3906844302123521,0.561740934876592,0.7576860838479512,0.02867065701812166,73,0
0.12632578845531395,0.6761677132236983,0.40280938877014927,0.5682692905749358,0.6810798902368939,0.7982558245456642,0.4335042181914156,0.9293616058732376,0.5828381998773938,0.20674198116318032,0.12247232654286777,0.5401111146459826,0.9122272357622699,0.6082606205315964,0.6675952392760744,0.6723603121213108,74,0
0.6065338068420171,0.7342559037441729,0.6485824886917777,0.1384118434349526,0.9668097685521595,0.6428374986797751,0.056849749764319446,0.013242678617663595,0.8903120840462092,0.1591923969432405,0.07403587504386933,0.6325736669240418,0.22470777896728322,0.37889624113105014,0.41054666810314233,0.9673240809441458,75,0
0.6545943384596967,0.2461313463143463,0.5399642365744648,0.7470136207312268,0.19169970801308012,0.03183159719056117,0.7799666060301196,0.5179577056050522,0.24789543027938832,0.16337031878011243,0.3402178948489465,0.12342849534901645,0.4032897637022329,0.7732959220563735,0.1729868426021034,0.14081466102189621,76,0
0.6453622094198848,0.5242510188728177,0.2922708390576485,0.9483401420009794,0.2783672860856823,0.5385282301049211,0.40928642701585993,0.7235334683803748,0.04443603065689605,0.9185366850552464,0.1644701135785015,0.9551185822235728,0.778653326989066,0.643541674976524,0.2589882792575403,0.29633507375947565,77,0
0.2929009565828834,0.5180357769866292,0.6165894500414874,0.9080354703139274,0.8428168331211305,0.7165612958349544,0.21621975141682315,0.6609515921316361,0.06556304505885757,0.13833846454170473,0.9206448969983965,0.58419817609543,0.453971598467642,0.3284500462884632,0.543435037856453,0.36040882524073914,78,0
0.5323445062303945,0.6052950914572083,0.16460714125011933,0.34994763132206474,0.07021869143396364,0.4258577357531744,0.28019235797251796,0.5750549540580173,0.22451472207006573,0.8636299637217729,0.7848688320447671,0.4808742668153455,0.3367949339816183,0.38626481603001295,0.6628699066079484,0.7833137216506684,79,0
0.07707376175522562,0.5010830476414891,0.332166499551933,0.6210929827615532,0.9471983912307906,0.8144484924894595,0.6052400977424043,0.036374063982680616,0.9058608915081962,0.483005954583581,0.807833617764137,0.5702720565536568,0.6932190247260411,0.34650560689812937,0.8675803551260334,0.14783138384994865,80,0
1.7400224496510117,0.704511273070387,0.8676610714658933,0.4706918700165983,0.22580340514530484,0.7293901184246803,0.8864013528862673,0.7660131011336722,0.11085486613682982,0.9797023033369568,0.8548757397438463,0.9684555698197299,0.7004728108972545,0.6865237490937933,0.8801110533259513,0.24885986253263637,81,1
0.030552263836881144,0.36920857192246925,0.1591813391731014,0.41976525978024215,0.45805092856307517,0.9058419812647572,0.8516436643225984,0.3307439550493777,0.7051901195233651,0.6952935919095202,0.34334153451877436,0.5134821312655642,0.5314880801926123,0.801175949713546,0.21472642153497723,0.8282823551064737,82,0
0.8346245668973661,0.6061309618210511,0.7724510078143336,0.9434066664988044,0.1576033991677005,0.06536137266318709,0.009698187945808678,0.3483747031709924,0.4655931259928705,0.27899749227771076,0.7326949692649526,0.7209691079956944,0.5533789587335449,0.6725868599944782,0.5448458829317092,0.7918012140593753,83,0
0.5599791753881902,0.8251285823322313,0.7069286390738726,0.6012389187170067,0.8770796921587464,0.39590060773414615,0.8002261959036905,0.9197832485199361,0.9738046940400974,0.8827929742631042,0.43703734548704143,0.3802492798763928,0.4041601122908959,0.1907230800530879,0.891333304176803,0.05091136283692299,84,0
0.786984055017915,0.09834970325245496,0.7708260717661061,0.8748380100342931,0.17941147569751636,0.2645176242736532,0.2791117885915836,0.8559841578612368,0.28169042464760796,0.5712049857938174,0.8104368993169065,0.5736410721164835,0.23558681252410607,0.792015228637287,0.2436713790067665,0.24355782052798236,85,0
0.7759191126755657,0.39824150595442653,0.7144916342616393,0.4810436869541622,0.17929390626685726,0.5297242767113737,0.34100920355256914,0.7140282201374796,0.018559134632122,0.8702147194602983,0.7967106721038568,0.11686029809920917,0.17268776385006956,0.3659044964431797,0.0924106381834533,0.4660624169452765,86,0
0.9108457826788254,0.688962852365388,0.15579541184039347,0.5891628462860735,0.1883608510555006,0.4196149589882664,0.5393219422663458,0.6005426379129962,0.751562742887464,0.6094777989145509,0.3173441831564293,0.07533503186910784,0.9650819589145726,0.9844645313826323,0.986773297265061,0.09784851547326956,87,0
0.938386376439344,0.5953028312357465,0.8524821150832039,0.10620259226922679,0.810365352558308,0.5381200454832206,0.5767162616005385,0.3754246815092356,0.8304643760857491,0.41027245848608307,0.5361222034746113,0.41369617011353976,0.053514511627035244,0.08115202883027806,0.05337907172765077,0.9148049293593423,88,0
0.08288977866831759,0.7601412537865713,0.5868089147836736,0.20804417717832702,0.3304056213822878,0.27847544482293896,0.6811597998168039,0.009609834221031344,0.28805006784103204,0.632790781486654,0.8232352365834268,0.630442558852578,0.8119545673699422,0.136822648260005,0.36227209212600375,0.47988236436136944,89,0
0.32777255631870605,0.1290683762490984,0.6363610263616115,0.17689242771719926,0.5996931248039973,0.6174601537952357,0.3943111436800333,0.5723572880796994,0.5056799928822698,0.5437108588841117,0.5851646026529401,0.366171608777905,0.1277749410546889,0.8239432577938709,0.6721252099883634,0.005787305129395959,90,0
0.058221558079801894,0.07730578308149627,0.2259551402581037,0.17855636847817324,0.3046705566826916,0.9036657800940543,0.34564257080974925,0.295937966858582,0.16801023045372632,0.598968525956407,0.29304131992580973,0.6425265612153197,0.030994908064724935,0.121066342851888,0.8647284290391934,0.9566231255258119,91,0
0.2004048387168995,0.0709200627813561,0.22059154157623695,0.40355084837345845,0.545623602468424,0.5950447323860837,0.4781484466920255,0.11366238589208166,0.7779830095627612,0.03964989100450078,0.26786897644582897,0.32595270254756714,0.9393962599619486,0.5202197616596899,0.9359232226076108,0.8253408599270193,92,0
0.07458905625037437,0.18975710856055683,0.6581367366773409,0.5735364284280479,0.08610170469622858,0.04322389297529694,0.6057135558752903,0.461264042659821,0.046460499380381215,0.3108537089898773,0.8253716112834294,0.380770094210545,0.827093984462307,0.33334242784011825,0.27083334771962386,0.02323759839898787,93,0
