feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.030376261771762558,0.11127047460319095,0.190631930403364,0.8053280481963835,0.4063839453102973,0.24292623632940813,0.8435728878986386,0.9777973038797986,0.08212881901574709,0.743184501203301,0.15936257654020614,0.613646929356516,0.08267788877874249,0.3221766846858114,0.5920895950424122,0.6852452151323681,35,0
0.29872169073577026,0.702682424857803,0.926898286388973,0.12888517371975106,0.39606948325400104,0.018830327616282116,0.9793311003003878,0.03808609369608129,0.7806752995936304,0.09246365726117345,0.9154401186001682,0.6377168032522648,0.6789410639546558,0.7917133650431953,0.6500394313529421,0.24145540855999292,36,0
0.8739522377859036,0.9210788037488996,0.18028887088901158,0.49148602260178487,0.6095953225534159,0.19371732208403503,0.8514955680552412,0.7836833993869629,0.7389089036691195,0.8960281220494766,0.41867755117347594,0.04705964124024353,0.9672631571254642,0.38071522437464445,0.42094476830749605,0.9756101535690213,37,0
0.7457909848428917,0.6276551200922181,0.26537891949303893,0.7166132867079403,0.25405208416865743,0.8119793485739789,0.7327383560647373,0.7610548201487809,0.15169659001170432,0.49550610475862056,0.7835888269147266,0.11244186243258125,0.009803590975336895,0.8440317962034365,0.7780731765996203,0.7005614573842152,38,0
0.8218911879804572,0.41514942645824826,0.22730550715001807,0.7167042716996791,0.20185069415513657,0.060261071802678035,0.8117286960573139,0.48375930698395153,0.25578870785212093,0.9830396527476105,0.6572069507345146,0.9800128339546719,0.9894964379680918,0.21528778038714158,0.4239694509633114,0.2619146099508085,39,0
0.5675861924018333,0.08564820226278957,0.3226103231904317,0.48917775219572324,0.7621916291898408,0.5153137448422859,0.3385920132803366,0.2646568162580042,0.29291099835382073,0.942196715213316,0.48946542784457925,0.5082635071591586,0.6670698836363569,0.5061719694678042,0.05042326026580213,0.6720878400116921,40,0
0.1772408230425735,0.31709118074767817,0.44053297519275636,0.9242133534329159,0.8806424806484242,0.9180664067954009,0.8591932704593893,0.5917254409860867,0.6265730455394549,0.5637048726063202,0.34744974458751055,0.30862734300970085,0.6872071647218564,0.0854793868530892,0.02097877644892776,0.11940815030346119,41,0
0.45332737302437087,0.1066287757557477,0.1755088396154486,0.44867465374384796,0.848505660822194,0.04844485073665217,0.488721151569285,0.539803937678383,0.4718675797261793,0.12526080835590547,0.8252747793792655,0.6169694370545094,0.5498011969239516,0.3780160712456434,0.9860342281644456,0.43770069012026824,42,0
0.8748520479163288,0.21845302518557386,0.6989733007741635,0.3567990015217425,0.20153923857025346,0.12206698647015357,0.2570396153535055,0.6802596327158955,0.6210557763960968,0.0011297841813238119,0.24886171463085738,0.5891517493774879,0.9132729009088149,0.08023962345097113,0.4238130418528656,0.7626179990156671,43,0
0.6135998312141797,0.6842299494833702,0.5150192781577108,0.15616000469776004,0.30998891008786666,0.42580160908950226,0.24910576286252362,0.3717224599429948,0.637250284296963,0.27471034411485606,0.20163022505068395,0.5661220882744017,0.23158006442171775,0.11205248050997585,0.7957866743265813,0.11187707253130719,44,0
0.2456743920599389,0.2788736610981327,0.7323486339224098,0.23041494202652812,0.3373490281013434,0.077967211386065,0.42354493830774975,0.3120932201868317,0.007554333635491961,0.9109578009964617,0.37315622028378814,0.187741661025844,0.3103527322112797,0.6304813632695039,0.6068140976109659,0.4388720428184255,45,0
0.9229824586797073,0.8516805823227733,0.5690780410081389,0.07508366682041223,0.6226739434738725,0.018800694545311525,0.658401762987617,0.7540639892909758,0.2326773251806693,0.2773118795622541,0.2023277866846811,0.704610828151026,0.5667721443872912,0.5316045591126329,0.8096220289744855,0.32397152865857326,46,0
0.33343898474246325,0.14735929196790232,0.1556933900508467,0.2908692806848513,0.8842536065491904,0.36385262867928014,0.021821827837073426,0.9960179743503532,0.31286778546066885,0.8686505989374737,0.836730817029006,0.5929399162660709,0.5143822038152093,0.11771127144801263,0.720738579702807,0.4673867635942254,47,0
0.5810601690973796,0.3131488707941088,0.06297990180509339,0.17684527831018104,0.7227632440547308,0.7398505201529938,0.021682870515416064,0.15321664352794728,0.5686833671133693,0.8963454810211597,0.1591197188318889,0.16936956122580726,0.16845086638861584,0.029104699143216783,0.4460670421183769,0.7315428851956711,48,0
0.4170577971801923,0.5535606163322591,0.43837052475474514,0.20248539757539874,0.1789381917328956,0.6111638670621323,0.7274454959380715,0.7976480664522705,0.04291748946196505,0.9346123771615312,0.2983818169756791,0.2952310821636568,0.8581727478618636,0.4107740372363162,0.9285927429860306,0.010319806389171737,49,0
0.35042118957429336,0.9914266385269225,0.6796681939063085,0.9276031272964019,0.32466488328613974,0.5018731205102996,0.3852317135570338,0.5590168634929233,0.6139336666179473,0.5455489347022475,0.6207973610595238,0.904847644411621,0.988083925427517,0.38385843049199564,0.06928291390388697,0.005830114932962593,50,0
0.05698489009968277,0.555905405001467,0.8263201680571824,0.667534814697119,0.49057724254432433,0.26204470417015524,0.825379288442749,0.8702049318572687,0.5732248139339694,0.4660421854458503,0.26215922338853803,0.051310959312052984,0.35257512880878195,0.08993256743507683,0.9474190840108895,0.5660105112103698,51,0
1.1232139046504188,0.9319952724374088,1.1282089136372513,0.5322517931077472,0.2831070045554961,0.9761186852551483,0.4334130282988078,0.20265165948252917,0.27871404207300965,0.13651426284044943,0.46896287566909445,0.8135341854107937,0.6389235599251734,0.8192340780600326,0.6290851036559162,0.7755349298898448,52,1
0.6590006866491539,0.3159948900153965,0.2936585487227744,0.3000438112281669,0.2905360242581334,0.4260093985488307,0.5566137178227177,0.5109558523782041,0.7150048434352635,0.6802613910609515,0.20726968137741586,0.07001326136928754,0.21277972180095983,0.1326885380811853,0.16918921065000492,0.602825853179876,53,0
0.4211766878753309,0.0923068988238589,0.49720354948957746,0.09086590444300724,0.5526573190205802,0.18538868938878483,0.3359844081066574,0.16215683497848266,0.49928256427365003,0.30998889045147393,0.2155693306749965,0.488728152053137,0.5548029086212621,0.6506347877611004,0.9727344335088661,0.6811726343500013,54,0
0.25679159677731056,0.8905016853754503,0.6411627137735767,0.2834409434719981,0.34019564979780026,0.9689394912556272,0.9019145528148302,0.8665973385922379,0.07277168890520025,0.5857097113566885,0.5943307758044212,0.20957759104650653,0.8322842033201777,0.9421320316292299,0.7740426011922964,0.9528057566917687,55,0
0.5853867169554547,0.45784695574226464,0.10843880349689583,0.752865141497065,0.9186967017549221,0.8677814729047181,0.2778304409511231,0.1275300505765925,0.5409188674835175,0.8265790969264718,0.5506059344089377,0.39514793452515296,0.5712575023374545,0.3169537929472054,0.08418249580498405,0.29238783063130414,56,0
0.3815196403600698,0.3221235712596079,0.7236072747831742,0.2165565230565526,0.562052260715686,0.2047999631624845,0.22625793404574746,0.26350788903324895,0.5205275744591503,0.9380640998863011,0.28219659755736126,0.14203869107477296,0.6717307948538714,0.0077799301962026,0.3259755524520712,0.2029190300627386,57,0
0.9566211859816077,0.3800767424329814,0.29675407503546636,0.7286806145288753,0.6461432190509485,0.5255137518292452,0.48012196382665484,0.2682727160049617,0.6096671042098655,0.21731930900125196,0.9542909665672138,0.31041881224748924,0.5710851164386768,0.07917016413353306,0.8961270684343354,0.6761231248205223,58,0
0.6302424834045741,0.3419718929140253,0.5800447968496637,0.17443327992137136,0.134467641859481,0.49367799865942363,0.19840149905415672,0.14394458104966157,0.44842692612653534,0.36563985502561547,0.6474263054595177,0.5392486463585973,0.11838650275465723,0.04257572957765032,0.8814804641067715,0.3275036500930545,59,0
0.4311525480664036,0.18595273833973236,0.9558827980098447,0.726479359961328,0.16109207363555134,0.646687774194095,0.7437603051082982,0.48392761798006556,0.7877590515454376,0.4176161556969189,0.8261451078774181,0.011927039532924621,0.8662930455541878,0.1065574903397245,0.05407957046617995,0.024367998978599092,60,0
0.32540456675160323,0.175008646152224,0.1742352883270234,0.9168820400141222,0.16318170174187308,0.4709000006523991,0.527207530304266,0.9748429212646004,0.6832620357621227,0.6594964963673037,0.7779746823982813,0.6332259292002319,0.035601521760089794,0.5008589290573093,0.982119246771948,0.1000970543454861,61,0
1.0256893199117418,1.2191641127442154,0.7690431230849974,0.5133705973787521,0.00867122927126951,0.90697577783653,0.7618037287921322,0.2037088518208947,0.5076095938744589,0.30480757617987675,0.7608401756549737,0.9553733340685173,0.4521150818616715,0.7979181008525478,0.8400155129401758,0.7070719635558101,62,1
0.08539445558288639,0.5782717839035681,0.7956395754675566,0.24787737799835763,0.6038284449779672,0.5149807430417153,0.05972595954134485,0.6666859922275796,0.37462647837741836,0.5425008838647174,0.3757990573603639,0.6335999052694833,0.5346842698068213,0.47269584497342665,0.9925765746540869,0.07697699254504642,63,0
1.5850348251886914,1.6315478722801133,0.5889151755071445,0.8764395553862218,0.31711233544900475,0.8866531071473904,0.14998853197757966,0.9584755846173105,0.673299039373506,0.3319348398527263,0.37833253029252256,0.7706361454301777,0.7374469803981331,0.7231874161218962,0.2881276872336139,0.46720745711199685,64,1
0.2743485812958787,0.8045018146724281,0.13718210634048256,0.6334098183737168,0.020069943382317046,0.8665113690417657,0.20826114017844122,0.6785612774446512,0.7212235601900723,0.3926719673855865,0.4880362615232646,0.9399580749005252,0.3721974218233931,0.5286425716706116,0.7072477904606083,0.8270195116208006,65,0
0.1207643605947245,0.8534882666288764,0.7589712130469827,0.6806157207382709,0.2517568523288831,0.7283132172608431,0.8175026733454931,0.6602900824671754,0.9342456974242819,0.8107153047181106,0.1723235134699822,0.06881436902074556,0.7544263335371468,0.025809670048569933,0.2836733847362014,0.8859661164006281,66,0
0.2761785882705723,0.9579388654842453,0.9542501606960311,0.7676864995438052,0.851014083355075,0.11427730360681732,0.9001709073189986,0.5653621674776736,0.35579370081041384,0.0005583151650512264,0.847332854602185,0.2525684642358741,0.3713454976280105,0.9627921752844935,0.9635222734875293,0.07731253649045788,67,0
0.1809229453520672,0.5684539098112754,0.28975552250654224,0.64532029221134,0.9541632954137985,0.4467443785088683,0.24418743977721535,0.09156387642316788,0.9568865442227993,0.8900260269321053,0.3234552175956946,0.17632294728734033,0.9359657813298733,0.5540928887375003,0.028268670508872384,0.7854507449566025,68,0
0.6271749945666825,0.8533182566462871,0.06443635169738882,0.2768739628031912,0.9088779206590059,0.17935145753680348,0.1457429237818566,0.7191014414557547,0.5403388036544186,0.055861062740132916,0.7672376825179384,0.7312424283181869,0.6689898555524202,0.3254131776580095,0.18819864184344626,0.6388356099925983,69,0
0.631585091967595,0.6670570233978854,0.1595922793332053,0.31281930308087935,0.1532968285865931,0.24917466071643024,0.4467481989108337,0.4079511576559789,0.33215573197369297,0.6159942676324688,0.043223592812952405,0.09882702420623812,0.32224077626541126,0.7698891463450989,0.45717392068413387,0.7059120037638359,70,0
0.14832914219823956,0.35469375897528577,0.8064171206888601,0.2382042347533655,0.35834784049963053,0.703431003534853,0.3278324855486252,0.7576403088556549,0.9615855726767863,0.17029405381755214,0.795585940851205,0.6982363235101604,0.1361589689067939,0.196983770568131,0.6443357456646962,0.19783386128441016,71,0
0.49405303624277663,0.5171855368491779,0.36989199697088826,0.4573228774540553,0.8673883845077652,0.726774988308108,0.35734868247900353,0.6434364235729646,0.08355196204180637,0.3971330398123576,0.2193264478168947,0.09916664718550883,0.5026186125586037,0.11783432160123286,0.7170182157026628,0.5739454816615776,72,0
0.13688102586125228,0.643568088464111,0.7623461493184019,0.8379196237038159,0.7145538518951541,0.07292910662972818,0.6850031026667298,0.5669726324441647,0.3194427760924933,0.9029564625339185,0.572616795583135,0.40063495076935574,0.03174505107398207,0.5895061173978468,0.7012802278715239,0.7431839792255481,73,0
0.9976055801304715,0.5046639164102651,0.12544118658274017,0.06607743386246889,0.3442736054118213,0.9336733495579401,0.8900663594104647,0.8165426761171566,0.674370107299976,0.7638587371923493,0.5581855020246621,0.9554446808307084,0.6439948774349427,0.9632563981832252,0.6671755979169011,0.4609273211987349,74,0
0.1469987229394154,0.9859063378311547,0.7502126109491285,0.9229274114312369,0.2757836128795018,0.8841668877779326,0.6145910542152416,0.10273097410423615,0.4651606490338278,0.08811491635484725,0.4910735169020317,0.8925798860078971,0.32637576767533627,0.79946871488364,0.6229299264300125,0.8755924986374336,75,0
0.5191596224425572,0.5299245451209887,0.3471777225928171,0.752498788511841,0.6872223244588658,0.6985466958176715,0.37480905418470734,0.34559732199912574,0.7804012201476672,0.4254742957902159,0.9998773428709709,0.6810768344609482,0.9567501742406374,0.3896455796390125,0.7789214230998538,0.7230373017003285,76,0
0.15663046787606605,0.21103769098894531,0.13622484546598512,0.6120213741123178,0.8509045180605028,0.053516931649601474,0.05405631179579362,0.6041784681121075,0.17802016829974632,0.23409093624700494,0.5048180983267538,0.2102521448340713,0.025214981907597855,0.1449538768303814,0.6920996164457605,0.378225555924558,77,0
0.854942016198619,0.9655924555539503,0.3985082936559572,0.38720137542031263,0.5968498753837141,0.4928278479388908,0.2789477675310006,0.45366403190971083,0.03748869158372914,0.4657757619959195,0.3414272222524778,0.43370231931094494,0.3689338497081138,0.31594390808262307,0.2067817596977528,0.4550168715556254,78,0
0.1883005636459525,0.8624943876530825,0.526546125861048,0.4366012945372876,0.21106024293953807,0.9781310454542017,0.7484859908298641,0.45314038992044914,0.7944956616988198,0.03221321434458169,0.6276793129694255,0.642784503146631,0.28402984553133037,0.7542062690974919,0.21188851889847427,0.7348143332953135,79,0
0.45201679835877884,0.7974602422310018,0.9769076919881395,0.46542123172927996,0.949522431854633,0.5737978475131654,0.5172058090964866,0.41447709941846067,0.8450182422569193,0.29956431101535363,0.12074240963280014,0.8554229747180587,0.5489871081220968,0.6737020217918465,0.5736941226559111,0.23790965210748605,80,0
0.1217689310465464,0.549997605865627,0.7951032664890215,0.6826743432984295,0.38312148323080897,0.21184022186282414,0.9086363729256363,0.37027207557812014,0.4305233902920872,0.36086857610797285,0.9578619001653585,0.13104222584112735,0.003851081291387781,0.2319154058916103,0.04744431336517885,0.34342009720875766,81,0
0.4275478802980186,0.6434300658464807,0.7439002666394178,0.7146889587264683,0.38982642691488223,0.554359903618967,0.37717225005197785,0.45180269946796436,0.21271686206672524,0.2826514924364808,0.9825581718009299,0.5157024781212328,0.5129942937094837,0.6317978547250889,0.20442576721691763,0.27595422391091984,82,0
0.985013127769846,1.4132993365800965,1.0300995587641801,0.21435916926719167,0.08677289441432323,0.19384957277312898,0.6974876595476337,0.5016635461540218,0.6114771449802671,0.1812392343581034,0.8224119517680814,0.013545902882121319,0.10163858129261139,0.6940089052068854,0.8344852432234553,0.43586248029484664,83,1
0.9545969236473056,0.34032591056953143,0.5633758035251843,0.33508069263677187,0.6312764289121446,0.6535979575296254,0.46560938584806566,0.961271088593747,0.8137008589363798,0.6414365168974527,0.054977881293955755,0.4715986085362053,0.008296542489494185,0.7308962412317269,0.8312589826120409,0.3956485413347083,84,0
0.5203329862276992,0.6886480118480972,0.5983248796874111,0.5509367238318003,0.9947555674363611,0.2776677780045159,0.836080334033924,0.2213103972914029,0.13513686141686687,0.08930092678239032,0.3312011236936453,0.032145094440471644,0.1393757838282661,0.5449613530957655,0.5986623109859844,0.5591718348760065,85,0
0.04557909145436534,0.7579697724102522,0.9546970145409979,0.48798046387504834,0.3868024444739119,0.8518112081320414,0.12503223247716255,0.949965312201116,0.5134782223192733,0.23664664017836168,0.8778500034568548,0.5767397785111618,0.914347528521036,0.41583378915536784,0.16482976550175488,0.917794681582982,86,0
0.2678812416208294,0.9998704894009968,0.7694390506596795,0.8643583337579324,0.39242365328486795,0.721455376564294,0.821571265370548,0.4846527578512022,0.9859650680408274,0.18457388742540726,0.8186935338016837,0.0346938208813341,0.21778275567122518,0.9340029641240051,0.2274214765397229,0.08107324077108713,87,0
0.3389314384038381,0.7670113401563866,0.1939001247195845,0.6237927055376318,0.2641009920662728,0.8108235312316018,0.3651470978326794,0.49426251254715625,0.05466333657083122,0.27620568130106304,0.1251847606235842,0.7639851951071113,0.5847307939785242,0.8617345608649439,0.93574143070357,0.2807297245813678,88,0
0.28497002310485053,0.24944720827588118,0.8114277507322092,0.21642506201352385,0.27241915947462925,0.9351097812436892,0.15687115216628633,0.48588066161291255,0.13945696394808438,0.8587447121035708,0.7077367687438496,0.1625413786592549,0.9912206106429176,0.9780080382650785,0.3709939963122374,0.6580365520148331,89,0
0.007196544769992208,0.24936849478304002,0.8215513528884432,0.5243136369621162,0.5618080438821162,0.875253370767131,0.5127897054929871,0.21862946822584461,0.7092187638001184,0.44827765228582406,0.5618715741234324,0.8945596493943381,0.7463139645577052,0.4462777440845087,0.1417378814990795,0.9483161275399611,90,0
0.9585608429468526,0.05458187390322522,0.41344791187020946,0.43300650942185126,0.4938375678449054,0.009921813437946292,0.8476311345344618,0.911122179221322,0.03294719971438942,0.7146098631869992,0.2571590292598066,0.5371939438814632,0.8406798990704075,0.9207563666234136,0.6374997201463442,0.4232316204250566,91,0
0.12015800105316654,0.22488875443378153,0.5920667701649627,0.39473998759099815,0.9299793733446294,0.35919827224142187,0.1482379896222321,0.2947568371963658,0.009026233770881409,0.06341481889071365,0.04631971716698802,0.4529906553905888,0.18484050520115403,0.7079126641088178,0.6110123195111467,0.7877932329420949,92,0
1.3118055273086582,1.9530163448074525,1.751106885243987,0.9514388691471046,0.3145011003880104,0.5994177863623634,0.9364921001649233,0.4394219327680122,0.05047603925417199,0.817351029812504,0.3571591494588492,0.3923391920863083,0.8173795625224896,0.4855864387036143,0.021346826249134643,0.06032555223609548,93,1
